date,avgTa,minTa,maxTa,sumRn
2007-01-01,5.4,1.3,9.7,0.5
2007-01-02,7.6,4.5,12.3,1.5
2007-01-03,7.7,5.1,10.4,
2007-01-04,6.7,3.5,11.1,
2007-01-05,6.2,2.4,11.5,
2007-01-06,3.3,-0.9,7.6,0.0
2007-01-07,2.4,-0.7,7.7,
2007-01-08,2.5,-1.0,7.1,
2007-01-09,1.9,-1.8,6.4,
2007-01-10,2.5,-1.4,6.6,
2007-01-11,2.0,-1.5,6.4,
2007-01-12,2.4,-0.7,6.0,
2007-01-13,-0.4,-3.0,3.1,
2007-01-14,1.2,-4.1,6.3,
2007-01-15,4.0,-1.1,9.6,
2007-01-16,5.0,2.9,6.4,1.5
2007-01-17,5.5,3.4,9.5,
2007-01-18,4.9,0.4,10.6,
2007-01-19,3.9,-0.5,8.7,
2007-01-20,5.2,2.9,7.8,0.0
2007-01-21,6.9,3.8,12.1,
2007-01-22,5.3,2.3,8.7,
2007-01-23,5.1,1.2,8.9,
2007-01-24,6.7,3.6,10.8,
2007-01-25,4.4,0.5,9.6,
2007-01-26,3.4,0.7,7.8,0.5
2007-01-27,3.1,0.6,8.2,
2007-01-28,2.2,-2.0,6.9,
2007-01-29,2.9,-0.4,7.8,
2007-01-30,3.1,-1.1,9.8,
2007-01-31,1.7,-2.3,6.8,
2007-02-01,0.5,-2.9,4.4,
2007-02-02,-0.9,-4.1,3.3,
2007-02-03,3.0,-4.4,9.9,
2007-02-04,5.9,0.9,11.1,
2007-02-05,7.1,0.9,14.5,
2007-02-06,8.8,3.0,15.6,
2007-02-07,9.9,4.7,15.3,
2007-02-08,8.9,7.9,9.9,11.5
2007-02-09,8.1,4.7,12.1,
2007-02-10,5.8,2.5,11.6,0.0
2007-02-11,4.9,-0.6,10.6,
2007-02-12,5.0,1.9,10.4,
2007-02-13,7.0,0.5,12.4,55.5
2007-02-14,5.9,-0.5,10.2,4.5
2007-02-15,3.0,-1.7,8.7,
2007-02-16,5.5,0.7,10.4,
2007-02-17,5.9,4.7,7.4,4.0
2007-02-18,7.9,4.1,13.4,
2007-02-19,8.1,4.1,12.9,
2007-02-20,8.7,3.6,14.3,
2007-02-21,9.1,4.4,16.1,
2007-02-22,8.3,3.5,13.8,
2007-02-23,8.7,4.9,13.7,
2007-02-24,6.6,1.6,11.7,
2007-02-25,7.6,5.3,11.2,
2007-02-26,8.0,3.0,13.9,
2007-02-27,10.2,3.9,16.8,
2007-02-28,8.2,5.2,13.6,
2007-03-01,7.9,2.5,13.2,
2007-03-02,9.7,7.3,13.1,10.0
2007-03-03,13.2,10.3,16.2,3.5
2007-03-04,13.1,11.2,17.0,66.0
2007-03-05,5.0,-1.2,12.0,
2007-03-06,0.0,-3.8,6.2,
2007-03-07,0.8,-4.6,6.3,
2007-03-08,3.8,-1.0,8.2,
2007-03-09,6.2,1.3,11.8,
2007-03-10,7.2,3.0,13.0,
2007-03-11,2.8,-2.6,8.9,
2007-03-12,5.2,-0.6,10.2,
2007-03-13,7.2,2.6,12.6,
2007-03-14,8.5,5.5,13.0,
2007-03-15,7.7,5.5,9.9,3.5
2007-03-16,8.3,5.9,11.8,
2007-03-17,6.9,4.9,8.9,0.0
2007-03-18,6.4,2.4,11.5,
2007-03-19,7.1,4.8,11.6,0.0
2007-03-20,6.5,2.5,10.3,
2007-03-21,9.2,3.4,16.6,
2007-03-22,10.5,4.6,17.5,
2007-03-23,12.0,6.3,17.3,0.1
2007-03-24,13.8,10.3,15.4,30.5
2007-03-25,14.3,9.9,19.4,
